feature1,feature2,feature3,cluster
21.0,15.0,81.0,0
23.0,16.0,77.0,0
22.0,17.0,76.0,0
24.0,20.0,77.0,0
22.0,20.0,79.0,0
25.0,24.0,73.0,0
49.0,42.0,52.0,1
50.0,40.0,55.0,1
50.0,43.0,45.0,1
47.0,43.0,41.0,1
48.0,39.0,36.0,1
47.0,49.0,42.0,1
49.0,54.0,42.0,1
46.0,54.0,44.0,1
48.0,54.0,46.0,1
50.0,58.0,46.0,1
48.0,60.0,49.0,1
47.0,60.0,47.0,1
48.0,61.0,42.0,1
49.0,62.0,48.0,1
49.0,62.0,56.0,1
49.0,65.0,59.0,1
50.0,67.0,57.0,1
51.0,44.0,50.0,1
53.0,46.0,46.0,1
67.0,47.0,52.0,2
69.0,44.0,46.0,2
70.0,46.0,56.0,2
63.0,48.0,51.0,2
60.0,50.0,49.0,2
60.0,50.0,56.0,2
59.0,54.0,47.0,2
57.0,54.0,51.0,2
68.0,48.0,48.0,2
70.0,49.0,55.0,2
19.0,48.0,59.0,3
19.0,46.0,55.0,3
18.0,48.0,59.0,3
21.0,54.0,57.0,3
23.0,54.0,52.0,3
26.0,54.0,54.0,3
24.0,60.0,52.0,3
22.0,57.0,55.0,3
27.0,60.0,50.0,3
26.0,62.0,55.0,3
27.0,67.0,56.0,3
68.0,59.0,55.0,4
67.0,62.0,59.0,4
66.0,63.0,50.0,4
66.0,63.0,48.0,4
68.0,63.0,43.0,4
65.0,63.0,52.0,4
63.0,65.0,43.0,4
20.0,61.0,49.0,5
21.0,62.0,42.0,5
18.0,59.0,41.0,5
23.0,62.0,41.0,5
19.0,64.0,46.0,5
18.0,65.0,48.0,5
19.0,63.0,54.0,5
19.0,65.0,50.0,5
38.0,71.0,75.0,6
39.0,71.0,75.0,6
35.0,74.0,72.0,6
31.0,72.0,71.0,6
31.0,70.0,77.0,6
32.0,73.0,73.0,6
32.0,77.0,74.0,6
30.0,78.0,78.0,6
30.0,78.0,73.0,6
29.0,79.0,83.0,6
32.0,76.0,87.0,6
29.0,73.0,88.0,6
32.0,75.0,93.0,6
34.0,78.0,90.0,6
31.0,81.0,93.0,6
33.0,86.0,95.0,6
27.0,78.0,89.0,6
38.0,78.0,76.0,6
