feature1,feature2,feature3,cluster
21.0,15.0,81.0,0
23.0,16.0,77.0,0
22.0,17.0,76.0,0
24.0,20.0,77.0,0
22.0,20.0,79.0,0
25.0,24.0,73.0,0
30.0,19.0,72.0,0
31.0,25.0,73.0,0
29.0,28.0,82.0,0
30.0,34.0,73.0,0
21.0,30.0,73.0,0
20.0,21.0,66.0,0
21.0,33.0,81.0,0
23.0,29.0,87.0,0
23.0,18.0,94.0,0
18.0,33.0,92.0,0
24.0,38.0,92.0,0
20.0,37.0,75.0,0
35.0,24.0,35.0,1
31.0,17.0,40.0,1
35.0,21.0,35.0,1
40.0,29.0,31.0,1
45.0,28.0,32.0,1
36.0,37.0,26.0,1
54.0,28.0,14.0,2
58.0,20.0,15.0,2
53.0,33.0,4.0,2
49.0,33.0,14.0,2
48.0,39.0,36.0,3
49.0,39.0,28.0,3
50.0,43.0,45.0,3
50.0,40.0,55.0,3
49.0,42.0,52.0,3
47.0,43.0,41.0,3
47.0,49.0,42.0,3
51.0,44.0,50.0,3
53.0,46.0,46.0,3
49.0,54.0,42.0,3
46.0,54.0,44.0,3
43.0,48.0,50.0,3
45.0,54.0,53.0,3
40.0,54.0,48.0,3
38.0,54.0,55.0,3
34.0,58.0,60.0,3
40.0,60.0,40.0,3
38.0,64.0,42.0,3
32.0,60.0,42.0,3
38.0,67.0,40.0,3
43.0,71.0,35.0,3
48.0,77.0,36.0,3
48.0,54.0,46.0,3
50.0,58.0,46.0,3
48.0,60.0,49.0,3
47.0,60.0,47.0,3
48.0,61.0,42.0,3
49.0,62.0,48.0,3
49.0,62.0,56.0,3
49.0,65.0,59.0,3
50.0,67.0,57.0,3
54.0,63.0,46.0,3
57.0,54.0,51.0,3
54.0,47.0,59.0,3
59.0,43.0,60.0,3
55.0,57.0,58.0,3
60.0,50.0,56.0,3
63.0,48.0,51.0,3
67.0,47.0,52.0,3
69.0,44.0,46.0,3
70.0,46.0,56.0,3
68.0,48.0,48.0,3
70.0,49.0,55.0,3
68.0,59.0,55.0,3
67.0,62.0,59.0,3
66.0,63.0,50.0,3
67.0,54.0,41.0,3
68.0,63.0,43.0,3
66.0,63.0,48.0,3
65.0,63.0,52.0,3
63.0,65.0,43.0,3
60.0,50.0,49.0,3
59.0,54.0,47.0,3
51.0,67.0,43.0,3
31.0,39.0,61.0,4
35.0,28.0,61.0,4
33.0,42.0,60.0,4
31.0,43.0,54.0,4
27.0,40.0,47.0,4
29.0,40.0,42.0,4
31.0,40.0,42.0,4
32.0,48.0,47.0,4
27.0,46.0,51.0,4
26.0,54.0,54.0,4
23.0,54.0,52.0,4
19.0,46.0,55.0,4
18.0,48.0,59.0,4
19.0,48.0,59.0,4
21.0,54.0,57.0,4
22.0,57.0,55.0,4
24.0,60.0,52.0,4
27.0,60.0,50.0,4
26.0,62.0,55.0,4
27.0,67.0,56.0,4
20.0,61.0,49.0,4
18.0,59.0,41.0,4
23.0,62.0,41.0,4
21.0,62.0,42.0,4
19.0,64.0,46.0,4
19.0,63.0,54.0,4
18.0,65.0,48.0,4
19.0,65.0,50.0,4
25.0,72.0,34.0,4
23.0,70.0,29.0,4
28.0,76.0,40.0,4
31.0,70.0,77.0,5
31.0,72.0,71.0,5
32.0,73.0,73.0,5
38.0,71.0,75.0,5
39.0,71.0,75.0,5
35.0,74.0,72.0,5
32.0,77.0,74.0,5
38.0,78.0,76.0,5
36.0,85.0,75.0,5
30.0,78.0,78.0,5
29.0,73.0,88.0,5
32.0,75.0,93.0,5
32.0,76.0,87.0,5
34.0,78.0,90.0,5
39.0,78.0,88.0,5
39.0,69.0,91.0,5
40.0,71.0,95.0,5
36.0,87.0,92.0,5
31.0,81.0,93.0,5
28.0,77.0,97.0,5
27.0,78.0,89.0,5
29.0,79.0,83.0,5
30.0,78.0,73.0,5
28.0,87.0,75.0,5
30.0,88.0,86.0,5
33.0,86.0,95.0,5
35.0,93.0,90.0,5
32.0,97.0,86.0,5
29.0,98.0,88.0,5
30.0,99.0,97.0,5
36.0,103.0,85.0,5
38.0,113.0,91.0,5
27.0,88.0,69.0,5
32.0,87.0,63.0,5
28.0,101.0,68.0,5
44.0,73.0,7.0,6
47.0,71.0,9.0,6
43.0,78.0,17.0,6
44.0,78.0,20.0,6
47.0,78.0,16.0,6
42.0,86.0,20.0,6
40.0,87.0,13.0,6
36.0,87.0,10.0,6
19.0,74.0,10.0,7
20.0,73.0,5.0,7
25.0,77.0,12.0,7
19.0,81.0,5.0,7
37.0,97.0,32.0,8
36.0,87.0,27.0,8
41.0,99.0,39.0,8
34.0,103.0,23.0,8
